time,commits_tot,pending_tx_rate,reject_tot,block_num_tot,msg_sent_rate,blocks_count,pending_tx_tot,tx_in_process_rate,rest_api_batch_rate,commits_rate,msg_receive_rate,tx_exec_rate,reject_rate,block_num_rate,test#
1620811110,1136.3478260869565,46.01666666666665,4.3478260869565215,225.2173913043478,119.9,231.4782608695652,3809.0,7.0,21.76000000000004,4.188949275362324,7394.8,3.3508152173913004,10.7,0.1467391304347813,1
1620811120,1171.2916666666667,21.05,1.4166666666666667,226.54166666666663,1514.6,233.0,4019.5,7.0,21.730000000000015,3.494384057971024,24406.3,4.422916666666663,10.7,0.1324275362318843,1
1620811130,1189.8695652173913,23.5326086956522,1.5217391304347827,227.34782608695653,1514.6,233.82608695652172,4254.826086956522,0.0,21.659999999999947,1.8577898550724512,24406.3,3.1760869565217376,0.1,0.0806159420289873,1
1620811140,1230.5833333333333,17.8173913043478,4.791666666666667,229.0,1575.5,235.33333333333331,4433.0,6.1,21.66999999999998,4.071376811594201,20695.6,3.28125,8.0,0.1652173913043469,1
1620811150,1285.304347826087,1.3869565217391029,0.0869565217391304,230.6086956521739,1575.5,237.2608695652174,4446.869565217391,6.1,21.8,5.472101449275374,20695.6,5.508695652173924,8.0,0.1608695652173906,1
1620811160,1302.125,7.758876811594201,3.0416666666666665,231.25,1457.0,237.875,4524.458333333333,6.1,21.630000000000017,1.6820652173913004,24030.3,4.125,7.1,0.0641304347826093,1
1620811170,1315.1666666666667,12.8625,11.541666666666666,231.79166666666663,114.0,238.08333333333331,4653.083333333333,0.0,21.790000000000056,1.3041666666666742,4634.6,0.899818840579701,20.4,0.0541666666666657,1
1620811180,1329.6666666666667,4.8125,18.625,232.25,140.6,238.58333333333331,4701.208333333333,0.0,21.859999999999943,1.45,3339.3,0.9854166666666744,17.0,0.0458333333333342,1
1620811190,1336.2083333333333,4.629166666666697,27.666666666666668,232.58333333333331,127.9,239.08333333333331,4747.5,1.7,21.95,0.6541666666666515,2901.9,1.4604166666666742,21.7,0.0333333333333342,1
1620811200,1343.25,1.5375,36.75,232.75,80.1,239.33333333333331,4762.875,1.7,21.99000000000005,0.7041666666666743,931.3,1.0208333333333257,21.8,0.0166666666666657,1
1620811210,1343.25,0.0,46.25,232.75,7.6,239.33333333333331,4762.875,0.0,22.019999999999985,0.0,88.7,0.3395833333333257,22.8,0.0,1
1620811220,1377.75,1.216666666666697,33.958333333333336,233.29166666666663,211.4,239.91666666666663,4775.041666666667,5.6,22.019999999999985,3.45,1902.9,2.704166666666674,22.8,0.0541666666666657,1
1620811230,1441.1666666666667,5.504166666666606,0.0,234.29166666666663,296.3,241.33333333333331,4830.083333333333,5.6,22.15,6.341666666666674,8124.6,5.860416666666675,22.8,0.1,1
1620811240,1458.6666666666667,8.408333333333394,0.0,234.91666666666663,53.1,241.33333333333331,4914.166666666667,0.0,22.230000000000015,1.75,9584.5,3.15625,0.0,0.0625,1
1620811250,1458.6666666666667,0.0,0.0,234.91666666666663,3.0,241.33333333333331,4914.166666666667,0.0,22.269999999999985,0.0,10103.5,0.0,0.0,0.0,1
1620811260,1458.6666666666667,0.0,1.125,234.91666666666663,11.2,241.33333333333331,4914.166666666667,0.0,22.32000000000007,0.0,9916.2,0.0,2.7,0.0,1
1620811270,1458.5652173913045,2.935507246376801,6.869565217391305,234.91304347826087,11.2,241.5217391304348,4943.521739130435,6.0,22.15,0.0,9916.2,0.7941123188405754,13.1,0.0,1
1620811280,1495.125,49.2436594202898,7.375,236.125,1781.3,244.04166666666663,5435.958333333333,6.0,22.17999999999993,3.655978260869574,24527.4,4.75,1.9,0.1211956521739125,1
1620811290,1550.5833333333333,28.645833333333396,2.083333333333333,237.79166666666663,347.3,245.625,5722.416666666667,6.0,22.1,5.545833333333325,8979.9,7.02672101449275,1.9,0.1666666666666657,1
1620811300,1647.5,5.508333333333303,2.25,240.625,541.3,248.16666666666663,5777.5,4.1,22.110000000000035,9.691666666666674,6804.1,7.71875,0.4,0.2833333333333342,1
1620811310,1723.9565217391305,5.508333333333303,0.8260869565217391,242.65217391304347,541.3,250.7391304347826,5762.739130434783,4.1,22.31999999999989,7.645652173913049,6804.1,9.899365942028988,0.4,0.2027173913043469,1
1620811320,1763.9166666666667,11.3302536231884,0.875,243.95833333333331,1635.9,251.5,5876.041666666667,4.1,22.140000000000143,3.9960144927536247,29223.5,6.099999999999989,0.2,0.1306159420289873,1
1620811330,1822.5217391304348,10.221920289855008,5.695652173913044,245.5217391304348,1635.9,253.0,5978.260869565217,1.7,22.089999999999964,5.860507246376801,29223.5,3.343478260869574,11.0,0.1563405797101438,1
1620811340,1960.125,10.221920289855008,0.5,247.95833333333331,2167.5,255.58333333333331,5907.625,0.1,21.389999999999965,13.760326086956525,27129.1,10.764583333333348,11.0,0.2436594202898561,1
1620811350,2164.583333333333,10.221920289855008,0.5,252.125,1031.4,259.875,5739.583333333333,5.4,19.17999999999993,20.445833333333347,5069.0,19.542572463768103,0.0,0.4166666666666657,1
1620811360,2386.5,10.221920289855008,0.5,256.7083333333333,1103.3,264.4166666666667,5519.5,6.7,16.960000000000036,22.19166666666665,4751.0,23.01875,0.0,0.4583333333333314,1
1620811370,2605.625,10.221920289855008,0.5,261.2083333333333,1108.1,268.9166666666667,5294.791666666667,6.7,14.75,21.9125,4785.7,23.695833333333347,0.0,0.45,1
1620811380,2830.833333333333,10.221920289855008,0.5,265.75,1094.2,273.4166666666667,5073.166666666667,8.4,12.43000000000011,22.52083333333335,4718.1,23.65625,0.0,0.4541666666666685,1
1620811390,3049.833333333333,10.221920289855008,0.5,270.1666666666667,1104.5,277.9166666666667,4854.041666666667,8.4,10.379999999999928,21.9,4775.6,23.64375,0.0,0.4416666666666685,1
1620811400,3275.75,10.221920289855008,0.5,274.75,1090.7,282.5833333333333,4630.25,8.4,8.170000000000073,22.59166666666665,4687.1,23.608333333333327,0.0,0.4583333333333314,1
1620811410,3486.958333333333,10.221920289855008,0.5,279.4166666666667,1084.3,286.9166666666667,4411.708333333333,7.0,5.829999999999927,21.120833333333348,4600.5,22.89166666666665,0.0,0.4666666666666685,1
1620811420,3701.5416666666665,10.221920289855008,0.5,283.7916666666667,1072.7,291.4166666666667,4204.458333333333,3.9,3.710000000000037,21.458333333333304,4649.1,22.78125,0.0,0.4375,1
1620811430,3917.625,10.221920289855008,0.5,288.25,1074.8,295.9166666666667,3984.4166666666665,3.9,1.4899999999999636,21.60833333333335,4598.0,22.90625000000002,0.0,0.4458333333333314,1
1620811440,4124.916666666667,10.221920289855008,0.5,292.7916666666667,1055.4,300.375,3778.5833333333335,10.0,0.0,20.729166666666696,4478.8,22.22083333333335,0.0,0.4541666666666685,1
1620811450,4335.260869565217,10.221920289855008,0.5217391304347826,297.0434782608696,1055.4,304.7391304347826,3569.3478260869565,10.0,0.0,21.034420289855007,4478.8,23.00253623188405,0.0,0.4251811594202877,1
1620811460,4581.25,10.221920289855008,0.5,301.25,3073.0,309.0,3323.083333333333,10.0,0.0,24.598913043478294,28054.0,24.225,0.0,0.4206521739130437,1
1620811470,4791.375,10.221920289855008,0.5,305.75,1062.9,313.5833333333333,3114.625,4.6,0.0,21.0125,4547.5,23.224547101449254,0.0,0.45,1
1620811480,4993.363636363636,10.221920289855008,0.5454545454545454,310.04545454545456,1062.9,317.8636363636364,2910.681818181818,0.3,0.0,20.198863636363605,4547.5,23.159848484848453,0.0,0.4295454545454561,1
1620811490,5194.652173913043,10.221920289855008,0.5217391304347826,314.3478260869565,3081.8,322.0434782608696,2711.3478260869565,0.3,0.0,20.1288537549407,27785.7,21.9102355072464,0.0,0.4302371541501941,1
1620811500,5404.416666666667,10.221920289855008,0.5,318.75,3222.8,326.625,2499.75,0.4,0.0,20.97644927536239,28592.9,20.78598484848485,0.0,0.4402173913043498,1
1620811510,5610.166666666667,10.221920289855008,0.5,323.375,1054.6,331.0,2294.0,9.2,0.0,20.575,4458.2,21.639764492753603,0.0,0.4625,1
1620811530,5813.208333333333,10.221920289855008,0.5,327.8333333333333,1074.0,335.6666666666667,2089.458333333333,9.2,0.0,20.304166666666607,4584.0,21.979166666666696,0.0,0.4458333333333314,1
1620811540,6031.875,10.221920289855008,0.5,332.4166666666667,1060.1,340.0416666666667,1869.9166666666667,19.2,0.0,21.866666666666696,4529.1,22.29375,0.0,0.4583333333333371,1
1620811550,6233.791666666667,10.221920289855008,0.5,336.7083333333333,1051.4,344.5833333333333,1669.875,19.2,0.0,20.1916666666667,4512.8,22.21666666666665,0.0,0.4291666666666628,1
1620811560,6444.791666666667,10.221920289855008,0.5,341.3333333333333,1060.1,349.0416666666667,1457.0416666666667,19.2,0.0,21.1,4479.0,22.075,0.0,0.4625,1
1620811570,6656.125,10.221920289855008,0.5,345.7083333333333,1053.3,353.5833333333333,1248.0416666666667,1.7,0.0,21.133333333333304,4547.6,22.23125,0.0,0.4375,1
1620811580,6858.791666666667,10.221920289855008,0.5,350.25,1044.6,357.9583333333333,1047.2083333333333,1.7,0.0,20.266666666666698,4384.2,21.902083333333348,0.0,0.4541666666666685,1
1620811590,7059.833333333333,10.221920289855008,0.5,354.625,1045.7,362.375,844.4166666666666,2.4,0.0,20.104166666666607,4486.6,21.589583333333348,0.0,0.4375,1
1620811600,7259.833333333333,10.221920289855008,0.5,359.0833333333333,1036.2,366.9166666666667,644.0833333333334,2.4,0.0,20.0,4388.3,21.65,0.0,0.4458333333333314,1
1620811610,7460.333333333333,10.221920289855008,0.5,363.625,1012.7,371.1666666666667,444.8333333333333,4.3,0.0,20.05,4233.7,20.7145833333333,0.0,0.4541666666666685,1
1620811620,7646.5,10.221920289855008,0.5,367.7083333333333,999.1,375.5833333333333,256.9583333333333,2.0,0.0,18.616666666666696,4314.6,20.639583333333302,0.0,0.4083333333333314,1
1620811630,7842.25,10.221920289855008,0.5,372.25,1011.0,379.9583333333333,61.875,2.0,0.0,19.575,4174.7,20.50208333333335,0.0,0.4541666666666685,1
1620811640,1113.304347826087,14.0286231884058,2.4347826086956523,231.7391304347826,164.4,236.43478260869568,3333.8695652173915,7.9,19.91000000000004,0.5762681159420253,9898.7,2.5926630434782623,2.5,0.0197463768115937,2
1620811650,1122.875,12.425543478260852,5.291666666666667,232.20833333333331,1485.0,237.29166666666663,3458.125,3.1,22.0,0.9570652173913003,21430.4,2.004166666666663,7.1,0.0469202898550747,2
1620811660,1173.2083333333333,22.59166666666665,3.5,233.95833333333331,401.1,239.75,3684.0416666666665,3.1,22.009999999999945,5.033333333333326,8398.8,4.684420289855074,7.1,0.175,2
1620811670,1176.608695652174,22.59166666666665,0.3043478260869565,234.0,401.1,240.0434782608696,3678.782608695652,0.0,22.090000000000053,0.3400362318840734,8398.8,4.684420289855074,7.1,0.0041666666666657,2
1620811680,1176.608695652174,0.0,3.0434782608695654,234.0,65.6,240.1304347826087,3678.782608695652,0.0,22.079999999999927,0.0,7767.3,4.684420289855074,6.3,0.0,2
1620811690,1184.8333333333333,12.11340579710145,10.875,234.45833333333331,1566.3,240.91666666666663,3799.9166666666665,1.6,22.130000000000017,0.8224637681159266,19580.0,5.620199275362324,19.1,0.0458333333333342,2
1620811700,1255.5,27.8625,10.875,237.375,584.4,243.91666666666663,4078.5416666666665,8.1,22.15,7.066666666666674,6596.1,6.657699275362313,0.0,0.2916666666666657,2
1620811710,1295.5833333333333,19.20833333333335,5.541666666666667,238.54166666666663,308.6,245.45833333333331,4270.625,8.1,22.08000000000002,4.008333333333326,9624.4,7.29375,0.0,0.1166666666666657,2
1620811720,1328.125,11.645833333333304,6.833333333333333,239.70833333333331,236.6,246.79166666666663,4387.083333333333,1.7,22.069999999999983,3.2541666666666744,9390.6,4.258333333333337,3.1,0.1166666666666685,2
1620811730,1359.5833333333333,14.0375,9.333333333333334,241.125,295.4,248.29166666666663,4527.458333333333,1.7,21.99000000000005,3.145833333333326,9348.0,3.7625,6.0,0.1416666666666657,2
1620811740,1426.875,6.970833333333394,10.958333333333334,243.70833333333331,455.4,250.875,4597.166666666667,1.3,24.289999999999964,6.729166666666674,8424.9,5.70625,3.9,0.2583333333333343,2
1620811750,1501.375,2.766666666666606,12.208333333333334,245.83333333333331,469.5,253.16666666666663,4624.833333333333,2.4,22.16000000000004,7.45,8607.2,7.945833333333337,3.0,0.2125,2
1620811760,1546.5416666666667,9.329166666666698,13.375,247.29166666666663,252.2,254.5,4718.125,2.4,22.17999999999993,4.516666666666675,9356.7,6.5125,2.8,0.1458333333333314,2
1620811770,1580.375,8.308333333333303,14.416666666666666,248.375,204.5,255.45833333333331,4801.208333333333,0.0,22.19000000000005,3.3833333333333258,9239.8,4.11875,2.5,0.1083333333333342,2
1620811780,1620.2083333333333,12.625,17.291666666666668,249.625,301.8,256.8333333333333,4927.458333333333,4.9,22.1,3.983333333333326,9171.0,4.120833333333337,6.9,0.125,2
1620811790,1698.125,2.629166666666697,18.791666666666668,251.875,419.6,259.0416666666667,4953.75,4.9,22.15,7.791666666666674,8128.2,6.385416666666663,3.6,0.225,2
1620811800,1727.75,9.204166666666698,20.416666666666668,252.875,226.2,260.3333333333333,5045.791666666667,4.4,21.96999999999998,2.9625,9441.2,5.870833333333337,3.9,0.1,2
1620811810,1788.7083333333333,9.308333333333303,22.041666666666668,255.04166666666663,466.3,262.9166666666667,5138.875,7.4,22.120000000000072,6.095833333333326,8033.4,5.85625,3.9,0.2166666666666657,2
1620811820,1873.7083333333333,0.779166666666697,23.916666666666668,257.7916666666667,530.4,265.7083333333333,5146.666666666667,7.4,22.139999999999965,8.5,7477.9,8.666666666666652,4.5,0.2750000000000028,2
